"country","points","price","variety"
"US",96,235,"Cabernet Sauvignon"
"US",96,90,"Sauvignon Blanc"
"US",96,65,"Pinot Noir"
"US",95,65,"Pinot Noir"
"US",95,60,"Pinot Noir"
"US",95,48,"Pinot Noir"
"US",95,48,"Pinot Noir"
"US",95,185,"Pinot Noir"
"US",95,90,"Chardonnay"
"US",95,325,"Cabernet Sauvignon"
"US",95,75,"Pinot Noir"
"US",95,60,"Chardonnay"
"US",95,45,"Pinot Noir"
"New Zealand",94,57,"Chardonnay"
"US",94,62,"Pinot Noir"
"US",94,105,"Pinot Noir"
"US",94,60,"Pinot Noir"
"US",94,60,"Syrah"
"US",90,37,"Chardonnay"
"US",90,42,"Chardonnay"
"Italy",90,29,"Red Blend"
"Italy",90,39,"Red Blend"
"France",90,69,"Syrah"
"Italy",90,30,"Red Blend"
"US",90,60,"Cabernet Sauvignon"
"US",90,40,"Cabernet Sauvignon"
"France",90,68,"Chardonnay"
"France",90,42,"Sauvignon Blanc"
"France",90,28,"Pinot Noir"
"US",90,18,"Chardonnay"
"US",90,69,"Cabernet Sauvignon"
"US",90,25,"Riesling"
"Italy",90,60,"Red Blend"
"Australia",91,36,"Pinot Noir"
"France",91,45,"Chardonnay"
"US",91,36,"Syrah"
"France",91,38,"Chardonnay"
"US",91,85,"Cabernet Sauvignon"
"US",91,50,"Pinot Noir"
"US",91,60,"Cabernet Sauvignon"
"US",91,85,"Cabernet Sauvignon"
"US",91,45,"Pinot Noir"
"US",91,54,"Pinot Noir"
"France",91,85,"Chardonnay"
"US",91,38,"Sauvignon Blanc"
"US",91,28,"Cabernet Sauvignon"
"US",91,42,"Pinot Noir"
"France",91,45,"Chardonnay"
"US",91,22,"Cabernet Sauvignon"
"US",91,65,"Pinot Noir"
"US",86,10,"Cabernet Sauvignon"
"US",86,13,"Chardonnay"
"US",86,18,"Chardonnay"
"US",86,36,"Cabernet Sauvignon"
"US",86,50,"Cabernet Sauvignon"
"US",86,10,"Chardonnay"
"US",86,45,"Chardonnay"
"US",86,125,"Cabernet Sauvignon"
"US",86,25,"Riesling"
"US",91,59,"Pinot Noir"
"US",91,49,"Pinot Noir"
"US",91,93,"Chardonnay"
"US",91,32,"Pinot Noir"
"US",91,20,"Pinot Noir"
"US",90,100,"Zinfandel"
"US",90,50,"Cabernet Sauvignon"
"US",90,45,"Chardonnay"
"US",90,16,"Chardonnay"
"US",90,30,"Cabernet Sauvignon"
"US",90,38,"Zinfandel"
"US",90,28,"Sauvignon Blanc"
"US",90,26,"Chardonnay"
"US",90,55,"Pinot Noir"
"US",90,36,"Zinfandel"
"US",90,40,"Syrah"
"US",89,50,"Pinot Noir"
"France",89,20,"Bordeaux-style Red Blend"
"Chile",89,19,"Red Blend"
"US",89,42,"Bordeaux-style Red Blend"
"US",89,35,"Pinot Noir"
"US",89,16,"Syrah"
"US",89,36,"Pinot Noir"
"Italy",89,25,"Red Blend"
"Italy",89,22,"Red Blend"
"US",89,25,"Chardonnay"
"US",89,42,"Pinot Noir"
"US",89,49,"Pinot Noir"
"Italy",89,57,"Red Blend"
"US",89,29,"Cabernet Sauvignon"
"Chile",89,61,"Red Blend"
"US",88,25,"Chardonnay"
"US",88,25,"Syrah"
"US",88,49,"Pinot Noir"
"Argentina",88,26,"Bordeaux-style Red Blend"
"US",88,34,"Bordeaux-style Red Blend"
"US",88,38,"Zinfandel"
"US",88,38,"Zinfandel"
"Spain",87,22,"Red Blend"
"France",87,20,"Bordeaux-style Red Blend"
"France",87,25,"Bordeaux-style Red Blend"
"France",87,20,"Bordeaux-style Red Blend"
"France",87,20,"Bordeaux-style Red Blend"
"France",87,25,"Bordeaux-style Red Blend"
"US",87,10,"Chardonnay"
"US",87,18,"Chardonnay"
"US",87,14,"Riesling"
"US",87,14,"Riesling"
"France",87,18,"Bordeaux-style Red Blend"
"France",87,20,"Bordeaux-style Red Blend"
"US",87,11,"Merlot"
"US",87,36,"Cabernet Sauvignon"
"US",93,50,"Zinfandel"
"France",93,39,"Riesling"
"France",93,65,"Riesling"
"France",93,42,"Riesling"
"France",93,61,"Riesling"
"France",93,48,"Riesling"
"US",93,50,"Zinfandel"
"US",93,50,"Syrah"
"US",93,80,"Cabernet Sauvignon"
"US",93,40,"Syrah"
"US",93,48,"Cabernet Sauvignon"
"US",93,200,"Cabernet Sauvignon"
"US",93,62,"Cabernet Sauvignon"
"France",92,35,"Riesling"
"France",92,48,"Riesling"
"France",92,55,"Riesling"
"France",88,16,"Bordeaux-style Red Blend"
"France",88,15,"Bordeaux-style Red Blend"
"US",88,28,"Chardonnay"
"US",88,36,"Pinot Noir"
"US",88,24,"Chardonnay"
"US",88,25,"Merlot"
"US",88,60,"Pinot Noir"
"US",88,54,"Pinot Noir"
"US",88,20,"Sauvignon Blanc"
"US",88,61,"Pinot Noir"
"US",88,39,"Red Blend"
"France",88,23,"Sauvignon Blanc"
"US",88,18,"Chardonnay"
"Argentina",88,15,"Cabernet Sauvignon"
"France",92,92,"Pinot Noir"
"France",92,94,"Chardonnay"
"US",92,58,"Chardonnay"
"US",92,32,"Pinot Noir"
"US",92,43,"Pinot Noir"
"France",92,30,"Bordeaux-style Red Blend"
"US",92,100,"Cabernet Sauvignon"
"US",92,35,"Syrah"
"France",91,60,"Chardonnay"
"France",91,16,"Bordeaux-style Red Blend"
"France",91,40,"Chardonnay"
"US",91,60,"Pinot Noir"
"France",91,100,"Pinot Noir"
"US",91,42,"Syrah"
"US",91,20,"Pinot Noir"
"US",91,38,"Pinot Noir"
"US",91,32,"Zinfandel"
"US",94,60,"Syrah"
"US",94,30,"Riesling"
"Italy",94,85,"Red Blend"
"US",94,30,"Riesling"
"US",94,65,"Pinot Noir"
"New Zealand",94,57,"Chardonnay"
"US",94,90,"Pinot Noir"
"US",94,85,"Pinot Noir"
"US",94,70,"Pinot Noir"
"US",94,70,"Pinot Noir"
"US",94,60,"Pinot Noir"
"US",94,155,"Cabernet Sauvignon"
"US",94,48,"Pinot Noir"
"US",94,95,"Cabernet Sauvignon"
"US",94,49,"Pinot Noir"
"US",94,50,"Syrah"
"US",94,95,"Cabernet Sauvignon"
"Argentina",94,50,"Cabernet Sauvignon"
"US",94,63,"Chardonnay"
"US",91,50,"Cabernet Sauvignon"
"US",91,45,"Sauvignon Blanc"
"US",91,30,"Pinot Noir"
"US",91,22,"Syrah"
"US",91,60,"Cabernet Sauvignon"
"US",91,55,"Pinot Noir"
"US",91,48,"Chardonnay"
"US",91,40,"Chardonnay"
"US",91,50,"Chardonnay"
"US",91,48,"Pinot Noir"
"France",91,54,"Chardonnay"
"US",91,40,"Chardonnay"
"US",91,42,"Pinot Noir"
"US",90,41,"Red Blend"
"France",90,33,"Pinot Noir"
"France",90,70,"Pinot Noir"
"US",90,19,"Pinot Noir"
"US",90,45,"Pinot Noir"
"France",90,80,"Pinot Noir"
"US",90,15,"Cabernet Sauvignon"
"US",90,15,"Cabernet Sauvignon"
"US",90,24,"Merlot"
"US",90,80,"Red Blend"
"US",90,50,"Cabernet Sauvignon"
"US",90,28,"Cabernet Sauvignon"
"US",90,40,"Cabernet Sauvignon"
"US",90,50,"Chardonnay"
"US",90,75,"Cabernet Sauvignon"
"US",90,75,"Cabernet Sauvignon"
"US",90,28,"Sauvignon Blanc"
"US",90,60,"Chardonnay"
"US",90,22,"Chardonnay"
"US",90,30,"Chardonnay"
"US",90,35,"Cabernet Sauvignon"
"Italy",90,32,"Red Blend"
"US",87,36,"Cabernet Sauvignon"
"US",87,30,"Zinfandel"
"US",87,20,"Sauvignon Blanc"
"US",87,30,"Chardonnay"
"US",87,20,"Cabernet Sauvignon"
"US",87,23,"Cabernet Sauvignon"
"US",87,20,"Cabernet Sauvignon"
"US",87,22,"Chardonnay"
"Italy",87,17,"Red Blend"
"US",87,17,"Riesling"
"Spain",87,28,"Red Blend"
"US",86,26,"Chardonnay"
"US",86,32,"Syrah"
"Argentina",86,10,"Sauvignon Blanc"
"US",86,31,"Cabernet Sauvignon"
"US",86,12,"Merlot"
"US",86,18,"Pinot Noir"
"US",86,24,"Chardonnay"
"US",86,14,"Sauvignon Blanc"
"US",86,12,"Pinot Noir"
"US",86,32,"Red Blend"
"US",89,49,"Pinot Noir"
"France",89,19,"Red Blend"
"US",89,35,"Chardonnay"
"US",89,30,"Bordeaux-style Red Blend"
"Italy",89,55,"Cabernet Sauvignon"
"US",89,46,"Pinot Noir"
"US",89,50,"Pinot Noir"
"US",89,43,"Red Blend"
"Portugal",89,45,"Syrah"
"US",89,39,"Syrah"
"Italy",89,30,"Red Blend"
"Italy",89,45,"Cabernet Sauvignon"
"Spain",89,23,"Red Blend"
"US",89,65,"Zinfandel"
"Chile",89,19,"Red Blend"
"US",89,35,"Syrah"
"US",89,60,"Zinfandel"
"US",89,44,"Pinot Noir"
"Italy",89,30,"Red Blend"
"US",92,30,"Chardonnay"
"US",92,45,"Zinfandel"
"US",92,125,"Bordeaux-style Red Blend"
"US",92,98,"Cabernet Sauvignon"
"US",92,40,"Red Blend"
"US",92,60,"Chardonnay"
"US",92,68,"Chardonnay"
"US",92,32,"Chardonnay"
"US",92,45,"Syrah"
"US",92,66,"Chardonnay"
"France",92,29,"Riesling"
"France",92,63,"Riesling"
"US",92,32,"Chardonnay"
"US",92,55,"Chardonnay"
"France",92,18,"Bordeaux-style Red Blend"
"US",92,32,"Chardonnay"
"Chile",92,30,"Bordeaux-style Red Blend"
"US",92,44,"Chardonnay"
"US",90,20,"Zinfandel"
"France",90,50,"Pinot Noir"
"France",90,45,"Pinot Noir"
"US",90,23,"Pinot Noir"
"US",90,49,"Pinot Noir"
"France",90,59,"Chardonnay"
"US",90,42,"Zinfandel"
"US",90,48,"Pinot Noir"
"US",90,30,"Chardonnay"
"US",90,40,"Cabernet Sauvignon"
"US",90,22,"Merlot"
